match_id,team1,team2,venue,city,country,toss_winner,toss_elected,year
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
100826,New Zealand,Sri Lanka,Eden Park,Auckland,New Zealand,Sri Lanka,Sri Lanka who chose to bowl,2023
